,polarity,content,content_clean
1332,-1,Ese placer secreto de quedarte sin datos y no saber qué michi pasa en el mundo,ese placer secreto de quedarte sin datos y no saber qu michi pasa en el mundo
505,1,@26Manudo @ldacr yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,yo que lo he visto como 10 veces y me lo s de memoria jejeje lo siento muy emotivo ojal lo vean y lo vean
906,0,"Yo sé que a Yixing no se le da mucho el ser gracioso, pero se esfuerza. Cada que lo intenta nos sale con nuevos memes, pero se esfuerza",yo s que a yixing no se le da mucho el ser gracioso pero se esfuerza cada que lo intenta nos sale con nuevos memes pero se esfuerza
1439,1,@SebaBy77 @ALEXVIPG Pero estaban zarpados boludo,pero estaban zarpados boludo
1970,1,"10 km diarios, subir al piso 51 de reforma por las escaleras, algo voy a tener que hacer jajaj pero lo bailado nadie nos lo quita",10 km diarios subir al piso 51 de reforma por las escaleras algo voy a tener que hacer jajaj pero lo bailado nadie nos lo quita
1540,-1,No me deja entrar al coso del gato,no me deja entrar al coso del gato
1995,-1,"y aclaro que asi como no todos los chilangos son asi de porros, nosotros no eramos los inadaptados, maldita ignorancia, gente sin valores",y aclaro que asi como no todos los chilangos son asi de porros nosotros no eramos los inadaptados maldita ignorancia gente sin valores
2179,1,Tengo que dar 3 regalos la próxima semana!!!,tengo que dar 3 regalos la prxima semana
1957,-1,@AlexXtrecci ya haz algo bueno,ya haz algo bueno
626,0,@aoctaviop yo llegué cuando cerraban una gelatería: tooodos los sabores que quedaban... y una cuchara,yo llegu cuando cerraban una gelatera tooodos los sabores que quedaban y una cuchara
752,1,Feliz Martes para todos.  Pásenla bonito y a sonreír.,feliz martes para todos psenla bonito y a sonrer
1357,1,Que rico es ir al cine sola. Llorar y cagarte de risa a la vez sin que nadie te critique. Hermoso. Repetiré la misma hazaña más tarde,que rico es ir al cine sola llorar y cagarte de risa a la vez sin que nadie te critique hermoso repetir la misma hazaa ms tarde
1757,1,"Una buena jugada se logra cuando todos los movimientos son exactos, un #MomentoExtra también. @Astro_Jose ""Friamente calculados Chapulín""",una buena jugada se logra cuando todos los movimientos son exactos un momentoextra tambin friamente calculados chapuln
1875,-1,Contestarle a mi novio 2hrs y media después porque neta mi celular murió y que me escriba un ¡OH YA!???? O sea neta no me creyó o como??,contestarle a mi novio 2hrs y media despus porque neta mi celular muri y que me escriba un oh ya o sea neta no me crey o como
1424,1,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,hable con familiares seba el joven de 18 aos que fue baleado en mi ciudad santa lucia y me dijeron que ya lo operaron y salio todo bien
223,1,Lo bueno de la vida es que te hace coincidir con personas realmente increíbles,lo bueno de la vida es que te hace coincidir con personas realmente increbles
1499,-1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re jaj estn felices porque aparec no saben que les espera gilas
231,1,“@Maagazu: @PierinaDiUre los sobrevivientes llenos de luz son vitales para el mundo!” Porque contagian esperanza,los sobrevivientes llenos de luz son vitales para el mundo porque contagian esperanza
2346,0,"@dBtte Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",muchsimas gracias ya dile a tus muchachos que ganen para irme a festejar
1647,-1,"@gustipf @AlejandroCdia A Cristina la critiqué muchísimas veces, pero ahora quien gobierna es Macri.",a cristina la critiqu muchsimas veces pero ahora quien gobierna es macri
1967,0,La mala Mi vecino al que le rento mi cajón de estacionamiento no me ha pagado. La buena Me topé a mi vecino Dr Guapo en el elevador.,la mala mi vecino al que le rento mi cajn de estacionamiento no me ha pagado la buena me top a mi vecino dr guapo en el elevador
1897,0,"31. ¿y tienes el pelo teñido?: Si, ya no lo quiero tener así se me maltrató. 32. si pudieras teñirte el pelo de que color seria?: Negro",31 y tienes el pelo teido si ya no lo quiero tener as se me maltrat 32 si pudieras teirte el pelo de que color seria negro
1057,1,"@JessicaSolano veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",veras que no es nada grave mejor ahora que le hagan todo yo tambin por san miguel sola
1566,1,"@liddell_alicia me lo pasaron por wa hace un rato, es buenísimo!",me lo pasaron por wa hace un rato es buensimo
266,1,@EchavarriaNaya y lo bueno que no engordo,y lo bueno que no engordo
1846,1,La vida es más divertida cuando vives el momento,la vida es ms divertida cuando vives el momento
2323,-1,Me acaba de sacar un pinche pedo el señor de los camotes o no sé que venda en su carrito que chifla muy feo,me acaba de sacar un pinche pedo el seor de los camotes o no s que venda en su carrito que chifla muy feo
607,-1,Hubiera tenido novia y hubiera pasado en más chill y menos Netflix estos 22 días de la casa sola,hubiera tenido novia y hubiera pasado en ms chill y menos netflix estos 22 das de la casa sola
1064,-1,"@mariann505 jajajaja dale, hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde Perú!",jajajaja dale hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde per
1685,0,Tengo perritos hermosos para dar! Desgraciadamente no los podemos tener,tengo perritos hermosos para dar desgraciadamente no los podemos tener
453,-1,Odio la burocracia y mucho más la burocracia mal estructurada,odio la burocracia y mucho ms la burocracia mal estructurada
2275,1,@LEVANIA fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,fijate q esta rola me remonta a pocas muy buenas me pone de buen humor
334,1,@OxanaJuliana1 estan lindos tus gatitos.- producen ternura,estan lindos tus gatitos producen ternura
1659,1,Ahora salen esos MATES Y ESOS YUYOS con el ñerytooo,ahora salen esos mates y esos yuyos con el erytooo
1484,-1,"tazloco q en paz descanses gorda, la mejor perrita q tuve,mamita estabas tan vieja te voy a extrañar mami. saludame al sombra alla arriba",tazloco q en paz descanses gorda la mejor perrita q tuvemamita estabas tan vieja te voy a extraar mami saludame al sombra alla arriba
474,-1,Uno va con confianza al supermercado porque se supone que respetan los precios que ofrecen. En la caja los cambian y no te fijas,uno va con confianza al supermercado porque se supone que respetan los precios que ofrecen en la caja los cambian y no te fijas
1842,0,@cmenghi @cuerbot algo me dice que voy a empezar a andar en bondi más seguido,algo me dice que voy a empezar a andar en bondi ms seguido
777,1,"Por primera vez creo que llegare después, no voy a tener que esperar eso me hace feliz",por primera vez creo que llegare despus no voy a tener que esperar eso me hace feliz
1973,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",o sea cuando ando en malos pasos me sale una persona sper bien ya no s qu hacer con los 2 llevame diosito jajaja
2312,-1,@QuefishTV yo te amo pero como amiga *grita que es sapiosexual y huye a la sabana*,yo te amo pero como amiga grita que es sapiosexual y huye a la sabana
467,1,"@Fannylunita Solo jodo amiga Fanny! No se que tan buena persona sea Puchungo, pero si es cierto lo que dices, bacán!",solo jodo amiga fanny no se que tan buena persona sea puchungo pero si es cierto lo que dices bacn
1743,0,"yo: bo escuchaste bufón al final? te gusto? hermana: si me encanto algún día me llevas a un toque? ay, pobre",yo bo escuchaste bufn al final te gusto hermana si me encanto algn da me llevas a un toque ay pobre
1262,-1,Aún no estoy listo para una nueva mamá,an no estoy listo para una nueva mam
320,-1,@esquinabaja LO vi !! lamentable realidad,lo vi lamentable realidad
2360,-1,Y este sería @jaleon69 el último intento por parte de autoridades de Educación ... esperamos ese último reporte ... (muchos preguntan),y este sera el ltimo intento por parte de autoridades de educacin esperamos ese ltimo reporte muchos preguntan
993,1,PPK hizo una mención especial a todos los jóvenes que marcharon anoche. La lucha no fue en vano. #MensajeALaNación #LaEducaciónSeRespeta,ppk hizo una mencin especial a todos los jvenes que marcharon anoche la lucha no fue en vano mensajealanacin laeducacinserespeta
1518,0,"@MarcelKeoroglin esperaba ver a la Tota hoy, con el convenio firmado entre la Fund. Celeste y Min. Trabajo...",esperaba ver a la tota hoy con el convenio firmado entre la fund celeste y min trabajo
716,1,"Digan lo que les de la gana, el 2016 fue un año bonito, de mucho crecimiento donde logré cosas muy buenas",digan lo que les de la gana el 2016 fue un ao bonito de mucho crecimiento donde logr cosas muy buenas
1732,-1,@giuuu_r3 jajajaja con la casa vomitada,jajajaja con la casa vomitada
1661,-1,que cagona que sos nena,que cagona que sos nena
1494,0,"@April_Gamer Iba a ir este finde, al final fueron solo mis amigos, y me quede estudiando. Voy en abril.. A Cordoba.",iba a ir este finde al final fueron solo mis amigos y me quede estudiando voy en abril a cordoba
671,0,¿Sería tan malo dejar un libro a medias y empezar otro que me llama más la atención?,sera tan malo dejar un libro a medias y empezar otro que me llama ms la atencin
576,-1,@Gra_7 deje de hacerme spoiler estupida,deje de hacerme spoiler estupida
1325,-1,La nueva versión de #Baywatch no paga,la nueva versin de baywatch no paga
2167,-1,Llegar al tec a las 7am e irse hasta las 8pm! pero querias tu horario chido brandon,llegar al tec a las 7am e irse hasta las 8pm pero querias tu horario chido brandon
284,1,"Me esta encantando la animacion encerio :,) Cuando veo el final me da un poco ganas de llorar :,) Bueno solo me falta background y texto",me esta encantando la animacion encerio cuando veo el final me da un poco ganas de llorar bueno solo me falta background y texto
1587,1,Los lunes de vacaciones sí que son lindos,los lunes de vacaciones s que son lindos
1116,1,"Ricardito es un buen amigo y su abuelita necesita apoyo. RT por favor, gracias BBVA: 0011-0057-0211103133",ricardito es un buen amigo y su abuelita necesita apoyo rt por favor gracias bbva 001100570211103133
999,0,@Madrebeagle no todo es perfecto,no todo es perfecto
543,-1,"Hablé con un español guapísimo en el bus, pensé que nos íbamos a casar. Pero nos despedimos y no nos preguntamos nada. ¡Voy lagrimeando!",habl con un espaol guapsimo en el bus pens que nos bamos a casar pero nos despedimos y no nos preguntamos nada voy lagrimeando
1056,1,"@emejota_qt un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",un amigo trabajo ah se encario mucho con algunos jvenes de hecho te llevas una gran eeriencia
872,1,"@anyelalj jajaja perdón, la serie está muy buena",jajaja perdn la serie est muy buena
2320,1,Muy posiblemente suba un vivero de una canción bien chida,muy posiblemente suba un vivero de una cancin bien chida
1821,0,Se me estan pasando muy rapido estas vacaciones,se me estan pasando muy rapido estas vacaciones
1795,-1,todos con cel nuevo y yo aca,todos con cel nuevo y yo aca
1924,-1,Cómo le avanzamos ya q mi compañero se tomó la molestía de venir a mi ofi (o sea casa) ahora q voy a comer porq ni tiempo de pedir comida,cmo le avanzamos ya q mi compaero se tom la molesta de venir a mi ofi o sea casa ahora q voy a comer porq ni tiempo de pedir comida
1066,0,Feliz 2017!!! Cachen más y dejen de ser tan aguantad@s por Tuiter,feliz 2017 cachen ms y dejen de ser tan aguantad por tuiter
2131,1,@miembrosalaire inviten a @Fer_DelSolar estaria muy divertido,inviten a estaria muy divertido
2074,0,Hola realidad pensé que llegaba tarde a clase y resulta que entro 8:30 jaja no estoy acostumbrada a carburar antes de las 9 am,hola realidad pens que llegaba tarde a clase y resulta que entro 830 jaja no estoy acostumbrada a carburar antes de las 9 am
1481,1,"@cuervotinelli Papá me regalas una selfie !!, me harías ta feliz TE AMO CON LOCURA :*, TAS en Punta ahora??, voy pa i ...",pap me regalas una selfie me haras ta feliz te amo con locura tas en punta ahora voy pa i
2347,-1,"@elfilosoflow Lo bloqueo ALV!, no soy tan tolerante maigo",lo bloqueo alv no soy tan tolerante maigo
236,-1,"Entró una venezolana a trabajar en la empresa donde laboro. Me apena la crisis en su país, está bien jodido todo allá.",entr una venezolana a trabajar en la empresa donde laboro me apena la crisis en su pas est bien jodido todo all
1921,-1,Hoy mi hermano se va a Italia y yo... no llego ni a chimilco ! quiero irme a las Europas de nuevo  !!!!,hoy mi hermano se va a italia y yo no llego ni a chimilco quiero irme a las europas de nuevo
1523,1,"@perezanalaura esta bueno el artículo. Es un ejercicio clásico de FING, de Programación o Investigación Operativa @BuenaVidaEP",esta bueno el artculo es un ejercicio clsico de fing de programacin o investigacin operativa
1445,0,"Me encanta decir lo que siento o pienso , así sea bueno o malo , es mi opinión , te guste o no me re chupa el pito",me encanta decir lo que siento o pienso as sea bueno o malo es mi opinin te guste o no me re chupa el pito
2018,0,"La vida te da tantas sorpresas, lo malo es ya no sorprenderse.",la vida te da tantas sorpresas lo malo es ya no sorprenderse
548,1,"Hoy le dije a mi mamá: ""Para cerrar Noviembre solo falta un temblor"". Listo! Ahora digo q pa cerrar el 2016 solo falta pegarme el Gordo",hoy le dije a mi mam para cerrar noviembre solo falta un temblor listo ahora digo q pa cerrar el 2016 solo falta pegarme el gordo
1552,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",no puedo creer que me esten pasando mil cosas buenas y no las sepa disfrutar por una mala
1794,-1,@NinetalesGD cuando tenga puta gracia,cuando tenga puta gracia
2226,0,Como cuando se caen los planes... otra vez pero lo bueno es que es por algo mejor.,como cuando se caen los planes otra vez pero lo bueno es que es por algo mejor
886,-1,"@Mayel_Oh Cuando te lo creés, lo sos. Pero bueno, el drama tampoco es tan bonito",cuando te lo cres lo sos pero bueno el drama tampoco es tan bonito
1676,0,"@LuuCarcy Biennn!!! Lástima q esté un poco lastimada, pero seguro no es grave, y volvió a su casita. Gracias x informar.",biennn lstima q est un poco lastimada pero seguro no es grave y volvi a su casita gracias x informar
717,-1,"Loa me pidió un favor y me dije que me diera chance y me hizo mal modo,que vaya a ver quién se la re culea que ya no le voy a hacer nada.",loa me pidi un favor y me dije que me diera chance y me hizo mal modoque vaya a ver quin se la re culea que ya no le voy a hacer nada
2381,-1,"Por si no sabes, al tirar eso a la basura fue como si hubieras tirado un pedacito de mi corazón...",por si no sabes al tirar eso a la basura fue como si hubieras tirado un pedacito de mi corazn
20,0,Me gusta estar sola y me molesta la gente que habla mucho. Si tan solo nos juntáramos a escuchar música y de rato en rato hablar de ello,me gusta estar sola y me molesta la gente que habla mucho si tan solo nos juntramos a escuchar msica y de rato en rato hablar de ello
445,1,"@esquinabaja yeeeeh y de buenas decisiones! (Preferiblemente tomadas antes del trago, sino ya fue pues)",yeeeeh y de buenas decisiones preferiblemente tomadas antes del trago sino ya fue pues
1094,-1,"Darth Vader no pudo, y la muerte se la llevo. Qué triste sabee que Carrie Fisher se nos fue #CarrieFisher",darth vader no pudo y la muerte se la llevo qu triste sabee que carrie fisher se nos fue carriefisher
1558,1,@MHackem Y que lo digas! Por lo meno spor el momento puedo entonar confiadamente: no earthquackes lately!,y que lo digas por lo meno spor el momento puedo entonar confiadamente no earthquackes lately
1736,-1,"@AsadinMG @Luisito10Mg Verguenza les debería dar que una ""provincia"" tenga más copas americas y más mundiales que ustedes",verguenza les debera dar que una provincia tenga ms copas americas y ms mundiales que ustedes
1217,0,Me gusta mucho ir a Chepén y estar con la familia de Kike. Lo que no me gusta es tener que trabajar el lunes siguiente,me gusta mucho ir a chepn y estar con la familia de kike lo que no me gusta es tener que trabajar el lunes siguiente
1698,1,@ItsOmegaark como te quiero  te deseo una muy feliz navidad y año nuevo! gracias por todo lo que me has hecho eres un gran amigo tqm,como te quiero te deseo una muy feliz navidad y ao nuevo gracias por todo lo que me has hecho eres un gran amigo tqm
1908,0,"Esa sensación cuando cambiarás de cel a uno q' ya no es muy funcional pero amas a uno nuevo que no es la gran cosa, pero ps es lo que hay",esa sensacin cuando cambiars de cel a uno q ya no es muy funcional pero amas a uno nuevo que no es la gran cosa pero ps es lo que hay
2086,1,Amo q seas lo primero q veo al despertar y lo último q veo antes de dormir. Buena idea pegar tu foto en el techo de mi cuarto @La_Gr0sera,amo q seas lo primero q veo al despertar y lo ltimo q veo antes de dormir buena idea pegar tu foto en el techo de mi cuarto
600,-1,"Ese es el problema, que la mayoría de personas se confían cuando el huracán toca tierra sin saber que la parte este es la más peligrosa",ese es el problema que la mayora de personas se confan cuando el huracn toca tierra sin saber que la parte este es la ms peligrosa
733,-1,@davidmesen Jajaja Y al séptimo día descansó (?) Que mal mae Lo siento,jajaja y al sptimo da descans que mal mae lo siento
728,0,@mscha14 @andreavasro Awww... de mis niños llorones favoritos!,awww de mis nios llorones favoritos
967,-1,"Se acabó todo, tantas anécdotas que quedarán en el recuerdo ... no me gusta llorar frente a la gente, ahora que estoy solo imaginense",se acab todo tantas ancdotas que quedarn en el recuerdo no me gusta llorar frente a la gente ahora que estoy solo imaginense
2056,-1,Aún tengo mucho frío esos 21 grados no están trabajando buen,an tengo mucho fro esos 21 grados no estn trabajando buen
1367,-1,"¿nunca han soñado que estan apuñalando a alguien y al ver que la sangre brota les provoca más clavarle el cuchillo?,¿no?,¿Soy solo yo?",nunca han soado que estan apualando a alguien y al ver que la sangre brota les provoca ms clavarle el cuchillonosoy solo yo
2211,-1,"@DianAngel01 En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",en mexico disque solo aumento la gasolina pero si aumenta la gasolina aumenta todo y todo es todo bueno menos el salario
1344,1,@ysitedigoalgo Como la mayoría de los mortales  . Por lo menos es lindo por dentro y se acepta como es.,como la mayora de los mortales por lo menos es lindo por dentro y se acepta como es
2361,-1,Danniel es como mi amor frustrado,danniel es como mi amor frustrado
1812,-1,Ahora debería estar abrazando a coni pero no jajj estoy en montevideo jajj jajj ajfe,ahora debera estar abrazando a coni pero no jajj estoy en montevideo jajj jajj ajfe
945,-1,A quien no le ha pasado que se pone depre porque extraña a su madre o su padre. Vivi solo 18 años a su lado siento que deseo más tiempo,a quien no le ha pasado que se pone depre porque extraa a su madre o su padre vivi solo 18 aos a su lado siento que deseo ms tiempo
2302,-1,@andrearvenegas te extrañooooooo nos extraño en San Miguel,te extraooooooo nos extrao en san miguel
2242,0,@_zylx jajaja que grosero! La dieta de la zona consiste en comer en la zona en la que andes,jajaja que grosero la dieta de la zona consiste en comer en la zona en la que andes
1117,0,"@Anthromet Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",nunca dije que el docente no ensea lo que me interesa es el alumno aprenda por ello el docente orienta el aprendizaje
1650,0,lo único bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire,lo nico bueno de uruguay es q no nos cortan la luz como a los argentinos pobres estos ahre igual no tengo aire
1824,-1,Pero más odio ver series sola,pero ms odio ver series sola
718,1,Como chiquito con juguete nuevo,como chiquito con juguete nuevo
2209,-1,"Adivinen qué, mi mal presentimiento se está haciendo realidad.",adivinen qu mi mal presentimiento se est haciendo realidad
2297,-1,Amigos esto de ser maestra es muy difícil y más cuando no fue lo que estudié,amigos esto de ser maestra es muy difcil y ms cuando no fue lo que estudi
1870,1,@juliapresa0 todas julinator te quiero y extraño,todas julinator te quiero y extrao
1729,-1,@carovazquezsi ya nada tiene sentido caro,ya nada tiene sentido caro
2350,1,@barbaraderegil Hola #ROSARIOTIJERAS. Gua que padre Serie o no puedo dejar de verla mas que mi Familia le Gusta mas nos degan picado,hola rosariotijeras gua que padre serie o no puedo dejar de verla mas que mi familia le gusta mas nos degan picado
1914,1,"Días! Tú eres el único a cargo de tu felicidad. Deja d darles a los demás el poder d controlar tu sonrisa, tu valor y tu actitud. Besitos",das t eres el nico a cargo de tu felicidad deja d darles a los dems el poder d controlar tu sonrisa tu valor y tu actitud besitos
215,1,"@ivyjara No te cambiaria , ni por la mujer más bella del mundo , Porqué Solo tengo ojos para ti",no te cambiaria ni por la mujer ms bella del mundo porqu solo tengo ojos para ti
810,1,Feliz año 2017 Bendiciones para este nuevo año.,feliz ao 2017 bendiciones para este nuevo ao
855,-1,@piladetrastos Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,yo no lo puedo ver no puedo darme el lujo de tanta tristeza a un mes y 6 das de mi debut internacional
897,-1,"Y comenzó el día mas amado y esperado ja ja! ""Lunes"" a comenzar con los dos pies bien puestos en la tierra. Así que adelante!!.",y comenz el da mas amado y esperado ja ja lunes a comenzar con los dos pies bien puestos en la tierra as que adelante
688,-1,@oooogeiD por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,por mensa yo supuse que era un toque ms caro pero esa mara tena tarifa dinmica
2004,-1,"""Un soldado en cada hijo te dió"" dice el himno, pero no es así, te hemos fallado México, unos en hechos y otros por limitarnos a observar",un soldado en cada hijo te di dice el himno pero no es as te hemos fallado mxico unos en hechos y otros por limitarnos a observar
1532,-1,@oximorron si. Probamos sonido pero como llovió se cambió lo que habíamos probado. Es difícil tocar cuando uno se escucha maso.,si probamos sonido pero como llovi se cambi lo que habamos probado es difcil tocar cuando uno se escucha maso
686,1,Yo hago una lista de recuerdos en mi mente y la conclusión es que el año 2016 ha sido un gran año. Dios ha sido buenísimo conmigo.,yo hago una lista de recuerdos en mi mente y la conclusin es que el ao 2016 ha sido un gran ao dios ha sido buensimo conmigo
1369,-1,"Que bonito debe ser vivir así, siendo caradura y sin pedir disculpas",que bonito debe ser vivir as siendo caradura y sin pedir disculpas
1700,-1,Hoy toca siesta otra vez el más triste nadie para ir a la playa,hoy toca siesta otra vez el ms triste nadie para ir a la playa
319,1,Que rico es ver el clima nublado,que rico es ver el clima nublado
1080,0,"@mistcinamontea claro que sí, por eso deberían permitirlo (pero dentro de las 12 semanas, para evitar algún riesgo como bien dices )",claro que s por eso deberan permitirlo pero dentro de las 12 semanas para evitar algn riesgo como bien dices
562,1,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",a mi si me gustan los carros renos a veces los veo bonitos a veces ridculos en cualquiera de los casos me sacan una sonrisa
1545,1,"Flor de periodista, re buen pibe, se lo va a extrañar mucho. Adiós Fede, hoy me tomo unas por vos!",flor de periodista re buen pibe se lo va a extraar mucho adis fede hoy me tomo unas por vos
9,-1,"Y comenzó el día mas amado y esperado ja ja! ""Lunes"" a comenzar con los dos pies bien puestos en la tierra. Así que adelante!!.",y comenz el da mas amado y esperado ja ja lunes a comenzar con los dos pies bien puestos en la tierra as que adelante
1632,-1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,perfectamente se sabe q cuando estoy as no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual
1745,-1,Se extraña la patrona tas loco,se extraa la patrona tas loco
1474,-1,No se que onda que no me deja en paz este pibe loco!!! Ya fue me dejo x otra y sigue jodiendome! Que pesado!!!! Está bien al pedo,no se que onda que no me deja en paz este pibe loco ya fue me dejo x otra y sigue jodiendome que pesado est bien al pedo
1965,1,"Buenos días!!! Cuando aprendes que la paz, la guerra, la felicidad y la tristeza están en ti… Entonces aprendes a decidir.... Besitos",buenos das cuando aprendes que la paz la guerra la felicidad y la tristeza estn en ti entonces aprendes a decidir besitos
1603,1,Pero hoy soy un poco mas feliz.,pero hoy soy un poco mas feliz
998,0,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",est dichomi vida es una gran aventura lleno de emociones decepciones ilusiones sonrisas
723,0,"@Lonchs En ese caso, todo bien. Tengo derecho a equivocarme si su tweet es ambiguo Hahahaha. Saludotes",en ese caso todo bien tengo derecho a equivocarme si su tweet es ambiguo hahahaha saludotes
1799,0,"@sonmifelicidad_ mal,Santos la rechazaba a Barbara, sin embargo Saul es el que siempre la busca! espero que no esten separados mucho rato",malsantos la rechazaba a barbara sin embargo saul es el que siempre la busca espero que no esten separados mucho rato
1114,1,Lo bueno de ir al gym es que tu personal training sea muy muy guapa,lo bueno de ir al gym es que tu personal training sea muy muy guapa
753,1,@Phoenix2124 es genial. Tenés que ir. Merece estar en lista de lugares por conocer este año,es genial tens que ir merece estar en lista de lugares por conocer este ao
963,1,@guillevaldes como siempre impecable Guille,como siempre impecable guille
1641,-1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",siempre dicen que mi hermana parece mas grande que yo y no yo soy ms grande
1850,-1,@KoalaSuspicaz este que menciono es infumable siempre jaja... hay de todo como en todos lados,este que menciono es infumable siempre jaja hay de todo como en todos lados
569,-1,Lo 2do peor de la migraña es cuando ya pasa el dolor y entra esa goma post-dolor y la amnesia de lo que hice adolorida,lo 2do peor de la migraa es cuando ya pasa el dolor y entra esa goma postdolor y la amnesia de lo que hice adolorida
338,1,@IvettlyOficial Lo mejor de l 2016 fue ver crecer a Ivettly y pasar momentos de alegría y tristeza pero llenos de enseñanzas.,lo mejor de l 2016 fue ver crecer a ivettly y pasar momentos de alegra y tristeza pero llenos de enseanzas
951,0,"@magnobolivar 1) wordpress es más pro. 2) Yo tengo un blog, pero mis lectoras son más de estilo upsocl y buzzfeed, eso aún se lee",1 wordpress es ms pro 2 yo tengo un blog pero mis lectoras son ms de estilo upsocl y buzzfeed eso an se lee
1811,-1,Aaaaaay extraño mucho a pipi a pili y a joaco llorooooo,aaaaaay extrao mucho a pipi a pili y a joaco llorooooo
1939,-1,"P: Guey, ¿te duele la garganta? Yo: Nope, ¿por qué? P: Roncaste bien cabrón anoche. Yo: No volveré a dormir con nadie",p guey te duele la garganta yo nope por qu p roncaste bien cabrn anoche yo no volver a dormir con nadie
1880,0,"@sandralf y eso???/ no sabes los gustos de tu macho alfa, lomo plateado, piel de lija, barba de leñador, voz de espartano?????",y eso no sabes los gustos de tu macho alfa lomo plateado piel de lija barba de leador voz de espartano
2045,1,@angies_ay Tenía boletos para el partido del jueves. Pero está complicado ¡y yo quería para el viernes! Jajaja.,tena boletos para el partido del jueves pero est complicado y yo quera para el viernes jajaja
0,-1,"Así te paguen bien... Si es a última hora... No se podrá... Y hoy me tocó servir, no es con pago económico, pero el pago me lo da el Rey",as te paguen bien si es a ltima hora no se podr y hoy me toc servir no es con pago econmico pero el pago me lo da el rey
782,-1,"En 0 favs me voy a ir, que triste No así",en 0 favs me voy a ir que triste no as
1054,-1,Me preguntó mi nombre!!! Mi último día e interactúo con Samuel! Vaya suerte la mía,me pregunt mi nombre mi ltimo da e interacto con samuel vaya suerte la ma
1487,1,"@yaoecabrera No me voy a enojar bebeee, si te voy a pegar el viernes en Florida jjajaja pero no me voy a enojar! Te Amoo! Siempre Juntos!",no me voy a enojar bebeee si te voy a pegar el viernes en florida jjajaja pero no me voy a enojar te amoo siempre juntos
22,-1,"Estoy arta de que todos digan ay si es bien difícil, ay si es bien sacrificada, ay si tienes que estudiar, ay si se van a la mierda?",estoy arta de que todos digan ay si es bien difcil ay si es bien sacrificada ay si tienes que estudiar ay si se van a la mierda
1220,1,Un buen inicio de año #Playa #Sur #Familia #Bronceadita,un buen inicio de ao playa sur familia bronceadita
1134,0,"Pasajes Maleta Mis 3 potes de bronceador Alguien está emocionada, excepto por dejar a Salem solito",pasajes maleta mis 3 potes de bronceador alguien est emocionada excepto por dejar a salem solito
1106,-1,"Estoy en @McDonalds_PER del parque kennedy y me he dado con la triste sorpresa que ya no dan el ají increíble ya nada es igual, nada",estoy en del parque kennedy y me he dado con la triste sorpresa que ya no dan el aj increble ya nada es igual nada
1692,1,"Upaa, hoy es 24 juju ¡Feliz 24 y que les traigan muchos regalitos! Yo debo terminar unas cosas y ayudar en casa",upaa hoy es 24 juju feliz 24 y que les traigan muchos regalitos yo debo terminar unas cosas y ayudar en casa
1419,-1,"Mi novio se quedo dos días seguidos en lo del enano, tinfa y gianni y tengo miedo que sea muy tarde y ya se haya vuelto un bicho",mi novio se quedo dos das seguidos en lo del enano tinfa y gianni y tengo miedo que sea muy tarde y ya se haya vuelto un bicho
826,-1,"Gente desubicada y un vecino arreglando el techo a estas horas de la noche, además al preguntar, que te conteste: es mi techo",gente desubicada y un vecino arreglando el techo a estas horas de la noche adems al preguntar que te conteste es mi techo
2274,1,@carmengrr cámara que bueno saber de ti!! Beso,cmara que bueno saber de ti beso
1673,-1,Cada dia extraño mas a Lucas,cada dia extrao mas a lucas
